,tournament,fullRoundText,p1_tag,p2_tag,p1_score,p2_score,winner_tag,round,phaseOrder
3287,the-nightclub-s10e7-os-nyc,Losers Round 3,pippy,Kimbo,0,2,Kimbo,105,1
3288,the-nightclub-s10e7-os-nyc,Losers Semi-Final,danilo calamari,Pound4Pound Undisputed,1,3,Pound4Pound Undisputed,107,2
3289,the-nightclub-s10e7-os-nyc,Winners Semi-Final,danilo calamari,Gl!tch,0,3,Gl!tch,2,2
3290,the-nightclub-s10e7-os-nyc,Winners Semi-Final,Pound4Pound Undisputed,Freezus,0,3,Freezus,2,2
3291,the-nightclub-s10e7-os-nyc,Winners Round 2,Pound4Pound Undisputed,Wombat,2,0,Pound4Pound Undisputed,2,1
3292,the-nightclub-s10e7-os-nyc,Winners Round 2,E-tie,austin,2,0,E-tie,2,1
3293,the-nightclub-s10e7-os-nyc,Winners Round 2,DPD,Gently Hardings,2,0,DPD,2,1
3294,the-nightclub-s10e7-os-nyc,Winners Round 2,Breakfast,pippy,2,0,Breakfast,2,1
3295,the-nightclub-s10e7-os-nyc,Winners Round 2,Dr. Umarth,kanye rest,2,0,Dr. Umarth,2,1
3296,the-nightclub-s10e7-os-nyc,Winners Round 2,kdog,brat,2,0,kdog,2,1
3297,the-nightclub-s10e7-os-nyc,Winners Round 2,danilo calamari,burn,2,0,danilo calamari,2,1
3298,the-nightclub-s10e7-os-nyc,Winners Round 2,Freezus,CopperChicken,2,0,Freezus,2,1
3299,the-nightclub-s10e7-os-nyc,Winners Round 2,Jango UU,J Solo,2,1,Jango UU,2,1
3300,the-nightclub-s10e7-os-nyc,Winners Round 2,Gl!tch,LEV,2,0,Gl!tch,2,1
3301,the-nightclub-s10e7-os-nyc,Winners Round 2,epengu,Ste,2,0,epengu,2,1
3302,the-nightclub-s10e7-os-nyc,Winners Round 2,gaiyanghadao,DrJwns,2,0,gaiyanghadao,2,1
3303,the-nightclub-s10e7-os-nyc,Winners Round 2,Luu,Shia LaPuff,2,0,Luu,2,1
3304,the-nightclub-s10e7-os-nyc,Winners Round 2,MudJam,Coult.45,2,1,MudJam,2,1
3305,the-nightclub-s10e7-os-nyc,Winners Round 2,Abe,Mackee,2,0,Abe,2,1
3306,the-nightclub-s10e7-os-nyc,Winners Round 2,KingNut,Sagar,2,0,KingNut,2,1
3307,the-nightclub-s10e7-os-nyc,Losers Round 2,Coult.45,Rivi,2,0,Coult.45,104,1
3308,the-nightclub-s10e7-os-nyc,Losers Round 2,Shia LaPuff,eevee,2,0,Shia LaPuff,104,1
3309,the-nightclub-s10e7-os-nyc,Losers Round 2,Ste,Miami,2,0,Ste,104,1
3310,the-nightclub-s10e7-os-nyc,Losers Round 2,Sagar,bodega catgirl,2,0,Sagar,104,1
3311,the-nightclub-s10e7-os-nyc,Losers Round 2,CopperChicken,poponpop,2,0,CopperChicken,104,1
3312,the-nightclub-s10e7-os-nyc,Losers Round 2,Mackee,Special K,2,0,Mackee,104,1
3313,the-nightclub-s10e7-os-nyc,Losers Round 2,brat,CarVac,2,0,brat,104,1
3314,the-nightclub-s10e7-os-nyc,Losers Round 2,DrJwns,Karlwithak,2,0,DrJwns,104,1
3315,the-nightclub-s10e7-os-nyc,Losers Round 2,kanye rest,ktw1273,2,0,kanye rest,104,1
3316,the-nightclub-s10e7-os-nyc,Losers Round 2,LEV,Doug Dimadome,2,1,LEV,104,1
3317,the-nightclub-s10e7-os-nyc,Losers Round 2,Gently Hardings,mugsy,2,0,Gently Hardings,104,1
3318,the-nightclub-s10e7-os-nyc,Losers Round 2,J Solo,kelvin,2,0,J Solo,104,1
3319,the-nightclub-s10e7-os-nyc,Losers Round 2,burn,klepto kid,2,0,burn,104,1
3320,the-nightclub-s10e7-os-nyc,Losers Round 2,Wombat,ramvinyro,0,2,ramvinyro,104,1
3321,the-nightclub-s10e7-os-nyc,Losers Round 2,pippy,Wesh,2,0,pippy,104,1
3322,the-nightclub-s10e7-os-nyc,Losers Round 2,austin,Kimbo,0,2,Kimbo,104,1
3323,the-nightclub-s10e7-os-nyc,Losers Quarter-Final,danilo calamari,Luu,3,0,danilo calamari,106,2
3324,the-nightclub-s10e7-os-nyc,Losers Quarter-Final,Pound4Pound Undisputed,E-tie,3,2,Pound4Pound Undisputed,106,2
3325,the-nightclub-s10e7-os-nyc,Losers Round 1,3moon,eevee,0,2,eevee,103,1
3326,the-nightclub-s10e7-os-nyc,Losers Round 1,Fisherman,Special K,0,2,Special K,103,1
3327,the-nightclub-s10e7-os-nyc,Losers Round 1,poponpop,Dalibre,2,1,poponpop,103,1
3328,the-nightclub-s10e7-os-nyc,Losers Round 1,100% 50/50,ktw1273,0,2,ktw1273,103,1
3329,the-nightclub-s10e7-os-nyc,Losers Round 1,Heiroglyfion,Karlwithak,0,2,Karlwithak,103,1
3330,the-nightclub-s10e7-os-nyc,Losers Round 1,Darkroutes,ramvinyro,0,2,ramvinyro,103,1
3331,the-nightclub-s10e7-os-nyc,Losers Round 1,David,Doug Dimadome,0,2,Doug Dimadome,103,1
3333,the-nightclub-s10e7-os-nyc,Losers Round 1,Kimbo,Grove,2,0,Kimbo,103,1
3334,the-nightclub-s10e7-os-nyc,Losers Round 3,Luu,kdog,3,0,Luu,105,2
3335,the-nightclub-s10e7-os-nyc,Losers Round 3,Dr. Umarth,E-tie,0,3,E-tie,105,2
3336,the-nightclub-s10e7-os-nyc,Winners Round 1,Rivi,Wombat,1,2,Wombat,1,1
3337,the-nightclub-s10e7-os-nyc,Winners Round 1,austin,bodega catgirl,2,0,austin,1,1
3338,the-nightclub-s10e7-os-nyc,Winners Quarter-Final,E-tie,danilo calamari,1,2,danilo calamari,1,2
3339,the-nightclub-s10e7-os-nyc,Winners Round 1,Breakfast,Fisherman,2,0,Breakfast,1,1
3340,the-nightclub-s10e7-os-nyc,Winners Quarter-Final,Gl!tch,KingNut,2,0,Gl!tch,1,2
3341,the-nightclub-s10e7-os-nyc,Winners Round 1,DPD,3moon,2,0,DPD,1,1
3342,the-nightclub-s10e7-os-nyc,Winners Round 1,Gently Hardings,eevee,2,0,Gently Hardings,1,1
3343,the-nightclub-s10e7-os-nyc,Winners Quarter-Final,Pound4Pound Undisputed,kdog,2,1,Pound4Pound Undisputed,1,2
3344,the-nightclub-s10e7-os-nyc,Winners Round 1,pippy,Special K,2,0,pippy,1,1
3345,the-nightclub-s10e7-os-nyc,Winners Round 1,danilo calamari,Heiroglyfion,2,1,danilo calamari,1,1
3346,the-nightclub-s10e7-os-nyc,Winners Round 1,kanye rest,Miami,2,1,kanye rest,1,1
3347,the-nightclub-s10e7-os-nyc,Winners Quarter-Final,Freezus,Luu,2,1,Freezus,1,2
3348,the-nightclub-s10e7-os-nyc,Winners Round 1,kdog,poponpop,2,0,kdog,1,1
3349,the-nightclub-s10e7-os-nyc,Winners Round 1,burn,Karlwithak,2,0,burn,1,1
3350,the-nightclub-s10e7-os-nyc,Winners Round 1,Jango UU,David,2,1,Jango UU,1,1
3351,the-nightclub-s10e7-os-nyc,Winners Round 1,brat,Dalibre,2,0,brat,1,1
3352,the-nightclub-s10e7-os-nyc,Winners Round 1,J Solo,Doug Dimadome,2,0,J Solo,1,1
3353,the-nightclub-s10e7-os-nyc,Winners Round 1,CarVac,CopperChicken,1,2,CopperChicken,1,1
3354,the-nightclub-s10e7-os-nyc,Winners Round 1,epengu,100% 50/50,2,0,epengu,1,1
3355,the-nightclub-s10e7-os-nyc,Winners Round 1,LEV,kelvin,2,1,LEV,1,1
3357,the-nightclub-s10e7-os-nyc,Winners Round 1,Ste,ktw1273,2,0,Ste,1,1
3358,the-nightclub-s10e7-os-nyc,Winners Round 1,DrJwns,klepto kid,2,0,DrJwns,1,1
3359,the-nightclub-s10e7-os-nyc,Winners Round 1,Shia LaPuff,mugsy,2,0,Shia LaPuff,1,1
3360,the-nightclub-s10e7-os-nyc,Winners Round 1,Mackee,Wesh,2,0,Mackee,1,1
3361,the-nightclub-s10e7-os-nyc,Winners Round 1,MudJam,Darkroutes,2,0,MudJam,1,1
3362,the-nightclub-s10e7-os-nyc,Winners Round 1,Coult.45,ramvinyro,2,1,Coult.45,1,1
3363,the-nightclub-s10e7-os-nyc,Winners Round 1,KingNut,Kimbo,2,0,KingNut,1,1
3364,the-nightclub-s10e7-os-nyc,Winners Round 1,Sagar,Grove,2,0,Sagar,1,1
3365,the-nightclub-s10e7-os-nyc,Losers Round 2,Luu,Jango UU,2,1,Luu,104,2
3366,the-nightclub-s10e7-os-nyc,Losers Round 2,kdog,Abe,2,0,kdog,104,2
3367,the-nightclub-s10e7-os-nyc,Losers Round 2,KingNut,Dr. Umarth,1,2,Dr. Umarth,104,2
3368,the-nightclub-s10e7-os-nyc,Losers Round 2,E-tie,MudJam,2,0,E-tie,104,2
3369,the-nightclub-s10e7-os-nyc,Losers Round 1,Breakfast,Jango UU,1,2,Jango UU,103,2
3370,the-nightclub-s10e7-os-nyc,Losers Round 1,gaiyanghadao,Abe,1,2,Abe,103,2
3371,the-nightclub-s10e7-os-nyc,Losers Round 1,DPD,Dr. Umarth,0,2,Dr. Umarth,103,2
3372,the-nightclub-s10e7-os-nyc,Losers Round 1,Gently Hardings,MudJam,0,2,MudJam,103,2
3373,the-nightclub-s10e6-os-nyc,Winners Quarter-Final,Aklo,Bigbuffalo,2,1,Aklo,4,1
3374,the-nightclub-s10e6-os-nyc,Winners Quarter-Final,bonn,Snoo,2,0,bonn,4,1
3375,the-nightclub-s10e6-os-nyc,Winners Quarter-Final,Luu,danilo calamari,2,1,Luu,4,1
3376,the-nightclub-s10e6-os-nyc,Winners Quarter-Final,Freezus,Hatsune Mitski,2,1,Freezus,4,1
3377,the-nightclub-s10e6-os-nyc,Winners Quarter-Final,LordTet,Daniel,0,2,Daniel,4,1
3378,the-nightclub-s10e6-os-nyc,Winners Quarter-Final,Pound4Pound Undisputed,Jango UU,2,0,Pound4Pound Undisputed,4,1
3379,the-nightclub-s10e6-os-nyc,Winners Quarter-Final,Tazio,MudJam,2,1,Tazio,4,1
3380,the-nightclub-s10e6-os-nyc,Winners Quarter-Final,Gl!tch,Tranimal,2,1,Gl!tch,4,1
3381,the-nightclub-s10e6-os-nyc,Grand Final,Aklo,Tazio,3,1,Aklo,1000,2
3382,the-nightclub-s10e6-os-nyc,Losers Round 5,Hatsune Mitski,Kibbles,2,0,Hatsune Mitski,108,1
3383,the-nightclub-s10e6-os-nyc,Losers Round 5,Jango UU,KingNut,2,0,Jango UU,108,1
3384,the-nightclub-s10e6-os-nyc,Losers Round 5,Bigbuffalo,WRAP,2,1,Bigbuffalo,108,1
3385,the-nightclub-s10e6-os-nyc,Losers Round 5,MudJam,K8A,1,2,K8A,108,1
3386,the-nightclub-s10e6-os-nyc,Losers Round 5,Tranimal,kdog,2,1,Tranimal,108,1
3387,the-nightclub-s10e6-os-nyc,Losers Round 5,danilo calamari,Jib,2,1,danilo calamari,108,1
3388,the-nightclub-s10e6-os-nyc,Losers Round 5,Snoo,a horse who can drive,2,1,Snoo,108,1
3389,the-nightclub-s10e6-os-nyc,Losers Round 5,LordTet,Breakfast,0,2,Breakfast,108,1
3390,the-nightclub-s10e6-os-nyc,Losers Round 4,Kibbles,Rascal,2,1,Kibbles,107,1
3391,the-nightclub-s10e6-os-nyc,Losers Round 4,KingNut,Ste,2,0,KingNut,107,1
3392,the-nightclub-s10e6-os-nyc,Losers Round 4,Moburu,K8A,0,2,K8A,107,1
3393,the-nightclub-s10e6-os-nyc,Losers Round 4,WRAP,dad,2,0,WRAP,107,1
3394,the-nightclub-s10e6-os-nyc,Losers Round 4,kdog,kanye rest,2,0,kdog,107,1
3395,the-nightclub-s10e6-os-nyc,Losers Round 4,Jib,okonomi.papi,2,1,Jib,107,1
3396,the-nightclub-s10e6-os-nyc,Losers Round 4,a horse who can drive,set!,2,0,a horse who can drive,107,1
3397,the-nightclub-s10e6-os-nyc,Losers Round 4,ilovetristan99,Breakfast,0,2,Breakfast,107,1
3398,the-nightclub-s10e6-os-nyc,Winners Round 3,Jango UU,WRAP,2,0,Jango UU,3,1
3399,the-nightclub-s10e6-os-nyc,Winners Round 3,Gl!tch,set!,2,0,Gl!tch,3,1
3400,the-nightclub-s10e6-os-nyc,Winners Round 3,Tranimal,a horse who can drive,2,0,Tranimal,3,1
3401,the-nightclub-s10e6-os-nyc,Winners Final,Aklo,Daniel,3,0,Aklo,3,2
3402,the-nightclub-s10e6-os-nyc,Winners Round 3,Aklo,Ste,2,0,Aklo,3,1
3403,the-nightclub-s10e6-os-nyc,Winners Round 3,KingNut,Bigbuffalo,1,2,Bigbuffalo,3,1
3404,the-nightclub-s10e6-os-nyc,Winners Round 3,bonn,kanye rest,2,0,bonn,3,1
3405,the-nightclub-s10e6-os-nyc,Winners Round 3,kdog,Snoo,0,2,Snoo,3,1
3406,the-nightclub-s10e6-os-nyc,Winners Round 3,Luu,Rascal,2,1,Luu,3,1
3407,the-nightclub-s10e6-os-nyc,Winners Round 3,danilo calamari,Kibbles,2,0,danilo calamari,3,1
3408,the-nightclub-s10e6-os-nyc,Winners Round 3,K8A,LordTet,1,2,LordTet,3,1
3409,the-nightclub-s10e6-os-nyc,Winners Round 3,Freezus,JAME$,2,0,Freezus,3,1
3410,the-nightclub-s10e6-os-nyc,Winners Round 3,Daniel,Moburu,2,0,Daniel,3,1
3411,the-nightclub-s10e6-os-nyc,Winners Round 3,Tazio,Breakfast,2,0,Tazio,3,1
3412,the-nightclub-s10e6-os-nyc,Winners Round 3,Hatsune Mitski,Jib,2,0,Hatsune Mitski,3,1
3413,the-nightclub-s10e6-os-nyc,Winners Round 3,ilovetristan99,MudJam,1,2,MudJam,3,1
3414,the-nightclub-s10e6-os-nyc,Winners Round 3,Pound4Pound Undisputed,dad,2,0,Pound4Pound Undisputed,3,1
3415,the-nightclub-s10e6-os-nyc,Losers Round 3,Kibbles,Dasher,2,1,Kibbles,106,1
3416,the-nightclub-s10e6-os-nyc,Losers Round 3,Rascal,Combusting,2,1,Rascal,106,1
3417,the-nightclub-s10e6-os-nyc,Losers Round 3,KingNut,kelvin,2,0,KingNut,106,1
3418,the-nightclub-s10e6-os-nyc,Losers Round 3,Moburu,Cowboy,2,0,Moburu,106,1
3419,the-nightclub-s10e6-os-nyc,Losers Round 3,K8A,J Solo,2,0,K8A,106,1
3420,the-nightclub-s10e6-os-nyc,Losers Round 3,Ste,austin,2,1,Ste,106,1
3421,the-nightclub-s10e6-os-nyc,Losers Round 3,WRAP,dizy,2,0,WRAP,106,1
3422,the-nightclub-s10e6-os-nyc,Losers Round 3,kdog,Mackee,2,0,kdog,106,1
3423,the-nightclub-s10e6-os-nyc,Losers Round 3,dad,pissgirl,2,0,dad,106,1
3424,the-nightclub-s10e6-os-nyc,Losers Round 3,kanye rest,TTYL,2,1,kanye rest,106,1
3425,the-nightclub-s10e6-os-nyc,Losers Round 3,a horse who can drive,WayLaY,2,0,a horse who can drive,106,1
3426,the-nightclub-s10e6-os-nyc,Losers Round 3,Jib,HipInferno,2,0,Jib,106,1
3427,the-nightclub-s10e6-os-nyc,Losers Round 3,set!,Jintendo,2,0,set!,106,1
3428,the-nightclub-s10e6-os-nyc,Losers Round 3,JAME$,okonomi.papi,0,2,okonomi.papi,106,1
3429,the-nightclub-s10e6-os-nyc,Losers Round 3,ilovetristan99,Jkiller,2,0,ilovetristan99,106,1
3430,the-nightclub-s10e6-os-nyc,Losers Round 3,Breakfast,Hapless,2,0,Breakfast,106,1
3431,the-nightclub-s10e6-os-nyc,Losers Final,Daniel,Tazio,2,3,Tazio,108,2
3432,the-nightclub-s10e6-os-nyc,Losers Round 2,CarVac,Dasher,1,2,Dasher,105,1
3433,the-nightclub-s10e6-os-nyc,Losers Round 2,Combusting,Special K,2,0,Combusting,105,1
3435,the-nightclub-s10e6-os-nyc,Losers Round 2,spaced_seed,Cowboy,1,2,Cowboy,105,1
3436,the-nightclub-s10e6-os-nyc,Losers Round 2,J Solo,Doug Dimadome,2,0,J Solo,105,1
3438,the-nightclub-s10e6-os-nyc,Losers Round 2,dizy,Emp,2,0,dizy,105,1
3439,the-nightclub-s10e6-os-nyc,Losers Round 2,Mackee,Patti,2,0,Mackee,105,1
3440,the-nightclub-s10e6-os-nyc,Losers Round 2,pissgirl,mugsy,2,0,pissgirl,105,1
3441,the-nightclub-s10e6-os-nyc,Losers Round 2,TTYL,Michael Stanza,2,0,TTYL,105,1
3442,the-nightclub-s10e6-os-nyc,Losers Round 2,WayLaY,my dude,2,0,WayLaY,105,1
3443,the-nightclub-s10e6-os-nyc,Losers Round 2,HipInferno,Arpeggi,2,1,HipInferno,105,1
3444,the-nightclub-s10e6-os-nyc,Losers Round 2,Jintendo,Technomancer,2,0,Jintendo,105,1
3445,the-nightclub-s10e6-os-nyc,Losers Round 2,okonomi.papi,LEV,2,0,okonomi.papi,105,1
3446,the-nightclub-s10e6-os-nyc,Losers Round 2,bodega catgirl,Jkiller,1,2,Jkiller,105,1
3447,the-nightclub-s10e6-os-nyc,Losers Round 2,Hapless,SaltyFun,2,0,Hapless,105,1
3448,the-nightclub-s10e6-os-nyc,Losers Semi-Final,Pound4Pound Undisputed,Tazio,1,3,Tazio,107,2
3449,the-nightclub-s10e6-os-nyc,Winners Round 2,Aklo,LEV,2,0,Aklo,2,1
3450,the-nightclub-s10e6-os-nyc,Winners Round 2,okonomi.papi,Ste,1,2,Ste,2,1
3451,the-nightclub-s10e6-os-nyc,Winners Round 2,bonn,SaltyFun,2,0,bonn,2,1
3452,the-nightclub-s10e6-os-nyc,Winners Semi-Final,Aklo,Pound4Pound Undisputed,3,0,Aklo,2,2
3453,the-nightclub-s10e6-os-nyc,Winners Round 2,Hapless,kanye rest,0,2,kanye rest,2,1
3454,the-nightclub-s10e6-os-nyc,Winners Semi-Final,Daniel,Tazio,3,1,Daniel,2,2
3455,the-nightclub-s10e6-os-nyc,Winners Round 2,KingNut,Arpeggi,2,0,KingNut,2,1
3456,the-nightclub-s10e6-os-nyc,Winners Round 2,Bigbuffalo,HipInferno,2,0,Bigbuffalo,2,1
3458,the-nightclub-s10e6-os-nyc,Winners Round 2,Luu,mugsy,2,0,Luu,2,1
3459,the-nightclub-s10e6-os-nyc,Winners Round 2,Snoo,bodega catgirl,2,0,Snoo,2,1
3460,the-nightclub-s10e6-os-nyc,Winners Round 2,K8A,Technomancer,2,0,K8A,2,1
3461,the-nightclub-s10e6-os-nyc,Winners Round 2,Rascal,pissgirl,2,0,Rascal,2,1
3462,the-nightclub-s10e6-os-nyc,Winners Round 2,danilo calamari,Emp,2,0,danilo calamari,2,1
3463,the-nightclub-s10e6-os-nyc,Winners Round 2,LordTet,Jintendo,2,0,LordTet,2,1
3464,the-nightclub-s10e6-os-nyc,Winners Round 2,Daniel,my dude,2,0,Daniel,2,1
3465,the-nightclub-s10e6-os-nyc,Winners Round 2,Kibbles,dizy,2,1,Kibbles,2,1
3466,the-nightclub-s10e6-os-nyc,Winners Round 2,Freezus,austin,2,0,Freezus,2,1
3467,the-nightclub-s10e6-os-nyc,Winners Round 2,Moburu,WayLaY,2,0,Moburu,2,1
3468,the-nightclub-s10e6-os-nyc,Winners Round 2,Tazio,Michael Stanza,2,0,Tazio,2,1
3470,the-nightclub-s10e6-os-nyc,Winners Round 2,Hatsune Mitski,kelvin,2,0,Hatsune Mitski,2,1
3471,the-nightclub-s10e6-os-nyc,Winners Round 2,Breakfast,TTYL,2,1,Breakfast,2,1
3473,the-nightclub-s10e6-os-nyc,Winners Round 2,ilovetristan99,Patti,2,0,ilovetristan99,2,1
3474,the-nightclub-s10e6-os-nyc,Winners Round 2,Pound4Pound Undisputed,Special K,2,0,Pound4Pound Undisputed,2,1
3475,the-nightclub-s10e6-os-nyc,Winners Round 2,MudJam,Mackee,2,0,MudJam,2,1
3476,the-nightclub-s10e6-os-nyc,Winners Round 2,dad,Combusting,2,0,dad,2,1
3477,the-nightclub-s10e6-os-nyc,Winners Round 2,Gl!tch,Doug Dimadome,2,0,Gl!tch,2,1
3478,the-nightclub-s10e6-os-nyc,Winners Round 2,set!,J Solo,2,1,set!,2,1
3479,the-nightclub-s10e6-os-nyc,Winners Round 2,Jango UU,Dasher,2,1,Jango UU,2,1
3480,the-nightclub-s10e6-os-nyc,Winners Round 2,Tranimal,Cowboy,2,0,Tranimal,2,1
3481,the-nightclub-s10e6-os-nyc,Winners Round 2,WRAP,CarVac,2,0,WRAP,2,1
3483,the-nightclub-s10e6-os-nyc,Losers Round 1,CarVac,Miami,2,1,CarVac,104,1
3485,the-nightclub-s10e6-os-nyc,Losers Round 1,dizy,Dalibre,2,0,dizy,104,1
3486,the-nightclub-s10e6-os-nyc,Losers Round 1,HipInferno,Trent,2,0,HipInferno,104,1
3487,the-nightclub-s10e6-os-nyc,Losers Round 1,Mackee,aaronr250,2,0,Mackee,104,1
3488,the-nightclub-s10e6-os-nyc,Losers Round 1,WayLaY,MaCo,2,0,WayLaY,104,1
3489,the-nightclub-s10e6-os-nyc,Losers Round 1,bodega catgirl,Zain't EffenL,2,0,bodega catgirl,104,1
3490,the-nightclub-s10e6-os-nyc,Losers Quarter-Final,Pound4Pound Undisputed,bonn,3,2,Pound4Pound Undisputed,106,2
3491,the-nightclub-s10e6-os-nyc,Losers Quarter-Final,Tazio,K8A,3,1,Tazio,106,2
3492,the-nightclub-s10e6-os-nyc,Losers Round 3,Gl!tch,bonn,1,3,bonn,105,2
3493,the-nightclub-s10e6-os-nyc,Losers Round 3,Freezus,K8A,0,3,K8A,105,2
3494,the-nightclub-s10e6-os-nyc,Winners Round 1,spaced_seed,SaltyFun,0,2,SaltyFun,1,1
3495,the-nightclub-s10e6-os-nyc,Winners Round 1,LEV,Miami,2,0,LEV,1,1
3496,the-nightclub-s10e6-os-nyc,Winners Quarter-Final,Aklo,Luu,2,0,Aklo,1,2
3497,the-nightclub-s10e6-os-nyc,Winners Round 1,austin,Dalibre,2,0,austin,1,1
3498,the-nightclub-s10e6-os-nyc,Winners Round 1,Technomancer,aaronr250,2,0,Technomancer,1,1
3499,the-nightclub-s10e6-os-nyc,Winners Quarter-Final,Freezus,Pound4Pound Undisputed,1,2,Pound4Pound Undisputed,1,2
3500,the-nightclub-s10e6-os-nyc,Winners Quarter-Final,bonn,Daniel,0,2,Daniel,1,2
3501,the-nightclub-s10e6-os-nyc,Winners Round 1,Trent,Special K,0,2,Special K,1,1
3502,the-nightclub-s10e6-os-nyc,Winners Round 1,MaCo,Michael Stanza,0,2,Michael Stanza,1,1
3503,the-nightclub-s10e6-os-nyc,Winners Round 1,Doug Dimadome,Zain't EffenL,2,0,Doug Dimadome,1,1
3504,the-nightclub-s10e6-os-nyc,Winners Quarter-Final,Tazio,Gl!tch,2,1,Tazio,1,2
3505,the-nightclub-s10e6-os-nyc,Losers Round 2,Gl!tch,danilo calamari,2,0,Gl!tch,104,2
3506,the-nightclub-s10e6-os-nyc,Losers Round 2,bonn,Jango UU,2,0,bonn,104,2
3507,the-nightclub-s10e6-os-nyc,Losers Round 2,Freezus,Snoo,2,0,Freezus,104,2
3508,the-nightclub-s10e6-os-nyc,Losers Round 2,Luu,K8A,0,2,K8A,104,2
3509,the-nightclub-s10e6-os-nyc,Losers Round 1,Bigbuffalo,danilo calamari,0,2,danilo calamari,103,2
3510,the-nightclub-s10e6-os-nyc,Losers Round 1,Hatsune Mitski,Jango UU,1,2,Jango UU,103,2
3511,the-nightclub-s10e6-os-nyc,Losers Round 1,Snoo,Breakfast,2,1,Snoo,103,2
3512,the-nightclub-s10e6-os-nyc,Losers Round 1,K8A,Tranimal,2,1,K8A,103,2
3513,the-nightclub-s10e5-os-nyc,Winners Quarter-Final,JoJo,Luu,2,0,JoJo,4,1
3514,the-nightclub-s10e5-os-nyc,Winners Quarter-Final,Aklo,Jango UU,2,0,Aklo,4,1
3515,the-nightclub-s10e5-os-nyc,Winners Quarter-Final,Gl!tch,K8A,0,2,K8A,4,1
3516,the-nightclub-s10e5-os-nyc,Winners Quarter-Final,Tazio,fitzy,2,0,Tazio,4,1
3517,the-nightclub-s10e5-os-nyc,Winners Quarter-Final,E-tie,PGH Fahey,2,1,E-tie,4,1
3518,the-nightclub-s10e5-os-nyc,Winners Quarter-Final,Epoodle,rusty,2,0,Epoodle,4,1
3519,the-nightclub-s10e5-os-nyc,Winners Quarter-Final,bonn,Abe,2,0,bonn,4,1
3520,the-nightclub-s10e5-os-nyc,Winners Quarter-Final,Freezus,Jib,2,1,Freezus,4,1
3521,the-nightclub-s10e5-os-nyc,Grand Final,Aklo,Epoodle,3,0,Aklo,1000,2
3522,the-nightclub-s10e5-os-nyc,Losers Round 5,rusty,gaiyanghadao,2,1,rusty,108,1
3523,the-nightclub-s10e5-os-nyc,Losers Round 5,PGH Fahey,Skittles,2,1,PGH Fahey,108,1
3524,the-nightclub-s10e5-os-nyc,Losers Round 5,Abe,kdog,1,2,kdog,108,1
3525,the-nightclub-s10e5-os-nyc,Losers Round 5,Jib,KingNut,1,2,KingNut,108,1
3526,the-nightclub-s10e5-os-nyc,Losers Round 5,Jango UU,WRAP,2,0,Jango UU,108,1
3527,the-nightclub-s10e5-os-nyc,Losers Round 5,Luu,B9,2,1,Luu,108,1
3528,the-nightclub-s10e5-os-nyc,Losers Round 5,Gl!tch,Hatsune Mitski,2,0,Gl!tch,108,1
3529,the-nightclub-s10e5-os-nyc,Losers Round 5,fitzy,dad,2,0,fitzy,108,1
3530,the-nightclub-s10e5-os-nyc,Losers Round 4,gaiyanghadao,a horse who can drive,2,0,gaiyanghadao,107,1
3531,the-nightclub-s10e5-os-nyc,Losers Round 4,Skittles,Rascal,2,0,Skittles,107,1
3532,the-nightclub-s10e5-os-nyc,Losers Round 4,kdog,Cruelty,2,0,kdog,107,1
3533,the-nightclub-s10e5-os-nyc,Losers Round 4,KingNut,JAME$,2,0,KingNut,107,1
3534,the-nightclub-s10e5-os-nyc,Losers Round 4,WRAP,LordTet,2,1,WRAP,107,1
3535,the-nightclub-s10e5-os-nyc,Losers Round 4,Space Heavy,B9,0,2,B9,107,1
3536,the-nightclub-s10e5-os-nyc,Losers Round 4,wcbq,dad,0,2,dad,107,1
3537,the-nightclub-s10e5-os-nyc,Losers Round 4,Hatsune Mitski,Kyle,2,0,Hatsune Mitski,107,1
3538,the-nightclub-s10e5-os-nyc,Winners Round 3,Aklo,brat,2,0,Aklo,3,1
3539,the-nightclub-s10e5-os-nyc,Winners Round 3,JoJo,JAME$,2,0,JoJo,3,1
3540,the-nightclub-s10e5-os-nyc,Winners Round 3,Jango UU,kdog,2,1,Jango UU,3,1
3541,the-nightclub-s10e5-os-nyc,Winners Round 3,Luu,KingNut,2,0,Luu,3,1
3542,the-nightclub-s10e5-os-nyc,Winners Round 3,Tazio,a horse who can drive,2,1,Tazio,3,1
3543,the-nightclub-s10e5-os-nyc,Winners Round 3,Gl!tch,Rascal,2,0,Gl!tch,3,1
3544,the-nightclub-s10e5-os-nyc,Winners Round 3,fitzy,gaiyanghadao,2,0,fitzy,3,1
3545,the-nightclub-s10e5-os-nyc,Winners Round 3,K8A,Skittles,2,0,K8A,3,1
3546,the-nightclub-s10e5-os-nyc,Winners Round 3,Epoodle,dad,2,0,Epoodle,3,1
3547,the-nightclub-s10e5-os-nyc,Winners Round 3,E-tie,Kyle,2,0,E-tie,3,1
3548,the-nightclub-s10e5-os-nyc,Winners Round 3,rusty,wcbq,2,0,rusty,3,1
3549,the-nightclub-s10e5-os-nyc,Winners Round 3,Hatsune Mitski,PGH Fahey,0,2,PGH Fahey,3,1
3550,the-nightclub-s10e5-os-nyc,Winners Round 3,Freezus,nMOG,2,0,Freezus,3,1
3551,the-nightclub-s10e5-os-nyc,Winners Round 3,bonn,LordTet,2,0,bonn,3,1
