,tag,finalPlacement,seed,tournament,lowercase_tag,spr,episode,season
11851,Pound4Pound Undisputed,5,5,the-nightclub-s2e10-os-nyc,pound4pound undisputed,0,10,2
11852,JJM,5,9,the-nightclub-s2e10-os-nyc,jjm,2,10,2
11853,duo,7,13,the-nightclub-s2e10-os-nyc,duo,2,10,2
11854,TheAsianOne,7,14,the-nightclub-s2e10-os-nyc,theasianone,2,10,2
11855,Mot$,9,2,the-nightclub-s2e10-os-nyc,mot$,-5,10,2
11856,Heartstrings,9,8,the-nightclub-s2e10-os-nyc,heartstrings,-1,10,2
11857,Just Nate,9,20,the-nightclub-s2e10-os-nyc,just nate,2,10,2
11858,danilo calamari,9,15,the-nightclub-s2e10-os-nyc,danilo calamari,1,10,2
11859,Tommy,13,12,the-nightclub-s2e10-os-nyc,tommy,-1,10,2
11860,Tazio,13,18,the-nightclub-s2e10-os-nyc,tazio,1,10,2
11861,K8A,13,10,the-nightclub-s2e10-os-nyc,k8a,-1,10,2
11862,Jib,13,22,the-nightclub-s2e10-os-nyc,jib,1,10,2
11863,Wally,17,3,the-nightclub-s2e10-os-nyc,wally,-6,10,2
11864,Jah,17,16,the-nightclub-s2e10-os-nyc,jah,-1,10,2
11865,SoJu,17,17,the-nightclub-s2e10-os-nyc,soju,0,10,2
11866,Downey,17,40,the-nightclub-s2e10-os-nyc,downey,2,10,2
11867,FF,17,21,the-nightclub-s2e10-os-nyc,ff,0,10,2
11868,gaiyanghadao,17,23,the-nightclub-s2e10-os-nyc,gaiyanghadao,0,10,2
11869,Luu,17,19,the-nightclub-s2e10-os-nyc,luu,0,10,2
11870,MEN IN CHEAP SUITS,17,11,the-nightclub-s2e10-os-nyc,men in cheap suits,-2,10,2
11871,Tails,25,33,the-nightclub-s2e10-os-nyc,tails,1,10,2
11872,Sotiri,25,37,the-nightclub-s2e10-os-nyc,sotiri,1,10,2
11873,Dad,25,31,the-nightclub-s2e10-os-nyc,dad,0,10,2
11874,Dr. Doink,25,30,the-nightclub-s2e10-os-nyc,dr. doink,0,10,2
11875,Gomi,25,35,the-nightclub-s2e10-os-nyc,gomi,1,10,2
11876,Dark Egg,25,38,the-nightclub-s2e10-os-nyc,dark egg,1,10,2
11877,Umma,25,26,the-nightclub-s2e10-os-nyc,umma,0,10,2
11878,jon,25,42,the-nightclub-s2e10-os-nyc,jon,1,10,2
11879,FoxMaster420,33,32,the-nightclub-s2e10-os-nyc,foxmaster420,-1,10,2
11880,car man,33,29,the-nightclub-s2e10-os-nyc,car man,-1,10,2
11881,Phast,33,36,the-nightclub-s2e10-os-nyc,phast,0,10,2
11882,Stringbean,33,28,the-nightclub-s2e10-os-nyc,stringbean,-1,10,2
11883,wAwA,33,34,the-nightclub-s2e10-os-nyc,wawa,0,10,2
11884,Sagar,33,27,the-nightclub-s2e10-os-nyc,sagar,-1,10,2
11885,Boyz II Mensch,33,49,the-nightclub-s2e10-os-nyc,boyz ii mensch,1,10,2
11886,epengu,33,25,the-nightclub-s2e10-os-nyc,epengu,-1,10,2
11887,Scoober,33,56,the-nightclub-s2e10-os-nyc,scoober,1,10,2
11888,a horse who can drive,33,24,the-nightclub-s2e10-os-nyc,a horse who can drive,-2,10,2
11889,Spoodily,33,45,the-nightclub-s2e10-os-nyc,spoodily,0,10,2
11890,The Champ ^_^,33,44,the-nightclub-s2e10-os-nyc,the champ ^_^,0,10,2
11891,EZman,33,50,the-nightclub-s2e10-os-nyc,ezman,1,10,2
11892,aberration31015,33,58,the-nightclub-s2e10-os-nyc,aberration31015,1,10,2
11893,PGH Fahey,33,51,the-nightclub-s2e10-os-nyc,pgh fahey,1,10,2
11894,Wesh,33,54,the-nightclub-s2e10-os-nyc,wesh,1,10,2
11895,Fronteir,49,48,the-nightclub-s2e10-os-nyc,fronteir,-1,10,2
11896,Ford4D,49,57,the-nightclub-s2e10-os-nyc,ford4d,0,10,2
11897,GGM,49,41,the-nightclub-s2e10-os-nyc,ggm,-1,10,2
11898,Putation,49,52,the-nightclub-s2e10-os-nyc,putation,0,10,2
11899,Luxmore,49,53,the-nightclub-s2e10-os-nyc,luxmore,0,10,2
11900,eviL,49,47,the-nightclub-s2e10-os-nyc,evil,-1,10,2
11901,Venus,49,39,the-nightclub-s2e10-os-nyc,venus,-1,10,2
11902,HipInferno,49,55,the-nightclub-s2e10-os-nyc,hipinferno,0,10,2
11903,SusSy yussY,49,46,the-nightclub-s2e10-os-nyc,sussy yussy,-1,10,2
11904,Swesty,49,43,the-nightclub-s2e10-os-nyc,swesty,-1,10,2
11905,Aklo,1,1,the-nightclub-s2e9-os-nyc,aklo,0,9,2
11906,Mot$,2,5,the-nightclub-s2e9-os-nyc,mot$,3,9,2
11907,Jflex,3,2,the-nightclub-s2e9-os-nyc,jflex,-1,9,2
11908,Pound4Pound Undisputed,4,6,the-nightclub-s2e9-os-nyc,pound4pound undisputed,1,9,2
11909,Wally,5,3,the-nightclub-s2e9-os-nyc,wally,-2,9,2
11910,HOBORG,5,11,the-nightclub-s2e9-os-nyc,hoborg,2,9,2
11911,SloX,7,4,the-nightclub-s2e9-os-nyc,slox,-2,9,2
11912,Vino,7,12,the-nightclub-s2e9-os-nyc,vino,1,9,2
11913,Luu,9,17,the-nightclub-s2e9-os-nyc,luu,2,9,2
11914,Trail,9,9,the-nightclub-s2e9-os-nyc,trail,0,9,2
11915,TrailsEnjoyer,9,7,the-nightclub-s2e9-os-nyc,trailsenjoyer,-1,9,2
11916,K8A,9,10,the-nightclub-s2e9-os-nyc,k8a,0,9,2
11917,Umma,13,40,the-nightclub-s2e9-os-nyc,umma,3,9,2
11918,TheAsianOne,13,13,the-nightclub-s2e9-os-nyc,theasianone,0,9,2
11919,danilo calamari,13,15,the-nightclub-s2e9-os-nyc,danilo calamari,0,9,2
11920,Jah,13,14,the-nightclub-s2e9-os-nyc,jah,0,9,2
11921,Bruh116,17,16,the-nightclub-s2e9-os-nyc,bruh116,-1,9,2
11922,Dark Egg,17,49,the-nightclub-s2e9-os-nyc,dark egg,3,9,2
11923,MEN IN CHEAP SUITS,17,8,the-nightclub-s2e9-os-nyc,men in cheap suits,-3,9,2
11924,a horse who can drive,17,20,the-nightclub-s2e9-os-nyc,a horse who can drive,0,9,2
11925,gaiyanghadao,17,21,the-nightclub-s2e9-os-nyc,gaiyanghadao,0,9,2
11926,Tazio,17,18,the-nightclub-s2e9-os-nyc,tazio,0,9,2
11927,Anchor,17,26,the-nightclub-s2e9-os-nyc,anchor,1,9,2
11928,PSai,17,19,the-nightclub-s2e9-os-nyc,psai,0,9,2
11929,angst,25,32,the-nightclub-s2e9-os-nyc,angst,0,9,2
11930,Deetlefry,25,36,the-nightclub-s2e9-os-nyc,deetlefry,1,9,2
11931,becoming,25,28,the-nightclub-s2e9-os-nyc,becoming,0,9,2
11932,Gang Member,25,34,the-nightclub-s2e9-os-nyc,gang member,1,9,2
11933,Vasseli9,25,35,the-nightclub-s2e9-os-nyc,vasseli9,1,9,2
11934,Vei,25,41,the-nightclub-s2e9-os-nyc,vei,1,9,2
11935,BINGHI,25,23,the-nightclub-s2e9-os-nyc,binghi,-1,9,2
11936,Jib,25,22,the-nightclub-s2e9-os-nyc,jib,-1,9,2
11937,Tails,33,33,the-nightclub-s2e9-os-nyc,tails,0,9,2
11938,beta,33,29,the-nightclub-s2e9-os-nyc,beta,-1,9,2
11939,Rebelrocket,33,37,the-nightclub-s2e9-os-nyc,rebelrocket,0,9,2
11940,Phast,33,31,the-nightclub-s2e9-os-nyc,phast,-1,9,2
11941,Jkiller,33,30,the-nightclub-s2e9-os-nyc,jkiller,-1,9,2
11942,Sagar,33,25,the-nightclub-s2e9-os-nyc,sagar,-1,9,2
11943,Dr. Doink,33,24,the-nightclub-s2e9-os-nyc,dr. doink,-2,9,2
11944,RSK,33,52,the-nightclub-s2e9-os-nyc,rsk,1,9,2
11945,NevR,33,53,the-nightclub-s2e9-os-nyc,nevr,1,9,2
11946,The Champ ^_^,33,50,the-nightclub-s2e9-os-nyc,the champ ^_^,1,9,2
11947,Fraatsby,33,39,the-nightclub-s2e9-os-nyc,fraatsby,0,9,2
11948,dad,33,42,the-nightclub-s2e9-os-nyc,dad,0,9,2
11949,Jek,33,51,the-nightclub-s2e9-os-nyc,jek,1,9,2
11950,Brett3,33,59,the-nightclub-s2e9-os-nyc,brett3,1,9,2
11951,Jeremy,33,27,the-nightclub-s2e9-os-nyc,jeremy,-1,9,2
11952,GGM,33,43,the-nightclub-s2e9-os-nyc,ggm,0,9,2
11953,kelvin,49,48,the-nightclub-s2e9-os-nyc,kelvin,-1,9,2
11954,Feral,49,57,the-nightclub-s2e9-os-nyc,feral,0,9,2
11955,TTYL,49,56,the-nightclub-s2e9-os-nyc,ttyl,0,9,2
11956,Scoober,49,45,the-nightclub-s2e9-os-nyc,scoober,-1,9,2
11957,Keystone Light,49,44,the-nightclub-s2e9-os-nyc,keystone light,-1,9,2
11958,EZman,49,47,the-nightclub-s2e9-os-nyc,ezman,-1,9,2
11959,Ford4D,49,58,the-nightclub-s2e9-os-nyc,ford4d,0,9,2
11960,Ant,49,55,the-nightclub-s2e9-os-nyc,ant,0,9,2
11961,cowboy,49,46,the-nightclub-s2e9-os-nyc,cowboy,-1,9,2
11962,Swesty,49,38,the-nightclub-s2e9-os-nyc,swesty,-1,9,2
11963,Boyz II Mensch,49,54,the-nightclub-s2e9-os-nyc,boyz ii mensch,0,9,2
11964,moky,1,1,the-nightclub-online-s1e3-genesis-8-fundraiser,moky,0,0,0
11965,Aklo,2,3,the-nightclub-online-s1e3-genesis-8-fundraiser,aklo,1,0,0
11966,Zuppy,3,4,the-nightclub-online-s1e3-genesis-8-fundraiser,zuppy,1,0,0
11967,Chickenman400,4,10,the-nightclub-online-s1e3-genesis-8-fundraiser,chickenman400,3,0,0
11968,Ben,5,9,the-nightclub-online-s1e3-genesis-8-fundraiser,ben,2,0,0
11969,lloD,5,2,the-nightclub-online-s1e3-genesis-8-fundraiser,llod,-3,0,0
11970,Zamu,7,6,the-nightclub-online-s1e3-genesis-8-fundraiser,zamu,-1,0,0
11971,Mekk,7,11,the-nightclub-online-s1e3-genesis-8-fundraiser,mekk,1,0,0
11972,Krudo,9,8,the-nightclub-online-s1e3-genesis-8-fundraiser,krudo,-1,0,0
11973,Salt,9,13,the-nightclub-online-s1e3-genesis-8-fundraiser,salt,1,0,0
11974,Slowking,9,12,the-nightclub-online-s1e3-genesis-8-fundraiser,slowking,0,0,0
11975,FMB5K,9,18,the-nightclub-online-s1e3-genesis-8-fundraiser,fmb5k,2,0,0
11976,TPN,13,25,the-nightclub-online-s1e3-genesis-8-fundraiser,tpn,2,0,0
11977,Jflex,13,7,the-nightclub-online-s1e3-genesis-8-fundraiser,jflex,-2,0,0
11978,Faust,13,14,the-nightclub-online-s1e3-genesis-8-fundraiser,faust,0,0,0
11979,htwa,13,19,the-nightclub-online-s1e3-genesis-8-fundraiser,htwa,1,0,0
11980,FeelinGood,17,48,the-nightclub-online-s1e3-genesis-8-fundraiser,feelingood,2,0,0
11981,Younger,17,26,the-nightclub-online-s1e3-genesis-8-fundraiser,younger,1,0,0
11982,bambz,17,38,the-nightclub-online-s1e3-genesis-8-fundraiser,bambz,2,0,0
11983,lexor,17,29,the-nightclub-online-s1e3-genesis-8-fundraiser,lexor,1,0,0
11984,Apollo,17,28,the-nightclub-online-s1e3-genesis-8-fundraiser,apollo,1,0,0
11985,Captain G,17,23,the-nightclub-online-s1e3-genesis-8-fundraiser,captain g,0,0,0
11986,PeachPants,17,42,the-nightclub-online-s1e3-genesis-8-fundraiser,peachpants,2,0,0
11987,Captain Smuckers,17,20,the-nightclub-online-s1e3-genesis-8-fundraiser,captain smuckers,0,0,0
11988,Inky,25,33,the-nightclub-online-s1e3-genesis-8-fundraiser,inky,1,0,0
11989,Dr. Doink,25,49,the-nightclub-online-s1e3-genesis-8-fundraiser,dr. doink,2,0,0
11990,OtES,25,39,the-nightclub-online-s1e3-genesis-8-fundraiser,otes,1,0,0
11991,K8A,25,27,the-nightclub-online-s1e3-genesis-8-fundraiser,k8a,0,0,0
11992,Grab2Win,25,41,the-nightclub-online-s1e3-genesis-8-fundraiser,grab2win,1,0,0
11993,erik...,25,22,the-nightclub-online-s1e3-genesis-8-fundraiser,erik...,-1,0,0
11994,Okami,25,68,the-nightclub-online-s1e3-genesis-8-fundraiser,okami,3,0,0
11995,Cannagar,25,21,the-nightclub-online-s1e3-genesis-8-fundraiser,cannagar,-1,0,0
11996,Tommy,33,32,the-nightclub-online-s1e3-genesis-8-fundraiser,tommy,-1,0,0
11997,JoJo,33,17,the-nightclub-online-s1e3-genesis-8-fundraiser,jojo,-2,0,0
11998,Bigbuffalo,33,40,the-nightclub-online-s1e3-genesis-8-fundraiser,bigbuffalo,0,0,0
11999,Snoo,33,34,the-nightclub-online-s1e3-genesis-8-fundraiser,snoo,0,0,0
12000,Chia,33,50,the-nightclub-online-s1e3-genesis-8-fundraiser,chia,1,0,0
12001,SoJu,33,35,the-nightclub-online-s1e3-genesis-8-fundraiser,soju,0,0,0
12002,Kacey,33,37,the-nightclub-online-s1e3-genesis-8-fundraiser,kacey,0,0,0
12003,Faiz,33,53,the-nightclub-online-s1e3-genesis-8-fundraiser,faiz,1,0,0
12004,Tybar,33,65,the-nightclub-online-s1e3-genesis-8-fundraiser,tybar,2,0,0
12005,CiscoKid,33,63,the-nightclub-online-s1e3-genesis-8-fundraiser,ciscokid,1,0,0
12006,Sagar,33,47,the-nightclub-online-s1e3-genesis-8-fundraiser,sagar,0,0,0
12007,MudJam,33,62,the-nightclub-online-s1e3-genesis-8-fundraiser,mudjam,1,0,0
12008,Enemy,33,46,the-nightclub-online-s1e3-genesis-8-fundraiser,enemy,0,0,0
12009,Jib,33,43,the-nightclub-online-s1e3-genesis-8-fundraiser,jib,0,0,0
12010,Wocky Slush,33,69,the-nightclub-online-s1e3-genesis-8-fundraiser,wocky slush,2,0,0
12011,Woo,33,45,the-nightclub-online-s1e3-genesis-8-fundraiser,woo,0,0,0
12012,Bbatts,49,16,the-nightclub-online-s1e3-genesis-8-fundraiser,bbatts,-4,0,0
12013,natty,49,57,the-nightclub-online-s1e3-genesis-8-fundraiser,natty,0,0,0
12014,AliceClimbers,49,56,the-nightclub-online-s1e3-genesis-8-fundraiser,aliceclimbers,0,0,0
12015,Zeeker,49,31,the-nightclub-online-s1e3-genesis-8-fundraiser,zeeker,-2,0,0
12016,Pappi,49,15,the-nightclub-online-s1e3-genesis-8-fundraiser,pappi,-4,0,0
12017,Grab Rangoon,49,55,the-nightclub-online-s1e3-genesis-8-fundraiser,grab rangoon,0,0,0
12018,Leof,49,30,the-nightclub-online-s1e3-genesis-8-fundraiser,leof,-2,0,0
12019,Brub,49,51,the-nightclub-online-s1e3-genesis-8-fundraiser,brub,0,0,0
12020,KingNut,49,54,the-nightclub-online-s1e3-genesis-8-fundraiser,kingnut,0,0,0
12021,Blandeezy,49,36,the-nightclub-online-s1e3-genesis-8-fundraiser,blandeezy,-1,0,0
12022,Jkiller,49,52,the-nightclub-online-s1e3-genesis-8-fundraiser,jkiller,0,0,0
12023,Swift,49,5,the-nightclub-online-s1e3-genesis-8-fundraiser,swift,-7,0,0
12024,magnumgunn3r,49,64,the-nightclub-online-s1e3-genesis-8-fundraiser,magnumgunn3r,0,0,0
12025,Umma,49,58,the-nightclub-online-s1e3-genesis-8-fundraiser,umma,0,0,0
12026,EZman,49,59,the-nightclub-online-s1e3-genesis-8-fundraiser,ezman,0,0,0
12027,Miranda,49,44,the-nightclub-online-s1e3-genesis-8-fundraiser,miranda,-1,0,0
12028,Den,65,24,the-nightclub-online-s1e3-genesis-8-fundraiser,den,-4,0,0
12029,WRAP,65,66,the-nightclub-online-s1e3-genesis-8-fundraiser,wrap,0,0,0
12030,The D,65,71,the-nightclub-online-s1e3-genesis-8-fundraiser,the d,0,0,0
12031,phillyhoops,65,67,the-nightclub-online-s1e3-genesis-8-fundraiser,phillyhoops,0,0,0
12032,Lane,65,70,the-nightclub-online-s1e3-genesis-8-fundraiser,lane,0,0,0
12033,greggy,65,61,the-nightclub-online-s1e3-genesis-8-fundraiser,greggy,-1,0,0
12034,snek,65,60,the-nightclub-online-s1e3-genesis-8-fundraiser,snek,-1,0,0
12035,Cody Schwab,1,1,the-nightclub-online-s1e2,cody schwab,0,0,0
12036,Aklo,2,3,the-nightclub-online-s1e2,aklo,1,0,0
12037,Hungrybox,3,2,the-nightclub-online-s1e2,hungrybox,-1,0,0
12038,Zuppy,4,7,the-nightclub-online-s1e2,zuppy,2,0,0
12039,Drephen,5,4,the-nightclub-online-s1e2,drephen,-1,0,0
12040,PudgyPanda,5,11,the-nightclub-online-s1e2,pudgypanda,2,0,0
12041,Panda,7,13,the-nightclub-online-s1e2,panda,2,0,0
12042,404Cray,7,5,the-nightclub-online-s1e2,404cray,-1,0,0
12043,Ben,9,16,the-nightclub-online-s1e2,ben,1,0,0
12044,Zamu,9,14,the-nightclub-online-s1e2,zamu,1,0,0
12045,JoJo,9,8,the-nightclub-online-s1e2,jojo,-1,0,0
12046,Mekk,9,6,the-nightclub-online-s1e2,mekk,-2,0,0
12047,Jflex,13,9,the-nightclub-online-s1e2,jflex,-1,0,0
12048,Swift,13,12,the-nightclub-online-s1e2,swift,-1,0,0
12049,Slowking,13,10,the-nightclub-online-s1e2,slowking,-1,0,0
12050,Pappi,13,15,the-nightclub-online-s1e2,pappi,0,0,0
12051,Lunar Dusk,17,16,the-nightclub-online-s1e2,lunar dusk,-1,0,0
12052,Krudo,17,10,the-nightclub-online-s1e2,krudo,-2,0,0
12053,Chickenman400,17,14,the-nightclub-online-s1e2,chickenman400,-1,0,0
12054,Frost,17,52,the-nightclub-online-s1e2,frost,3,0,0
12055,Pleeba,17,32,the-nightclub-online-s1e2,pleeba,1,0,0
12056,Matteo,17,23,the-nightclub-online-s1e2,matteo,0,0,0
12057,FMB5K,17,38,the-nightclub-online-s1e2,fmb5k,2,0,0
12058,Salt,17,20,the-nightclub-online-s1e2,salt,0,0,0
12059,Chem,25,11,the-nightclub-online-s1e2,chem,-3,0,0
12060,Mr. F,25,33,the-nightclub-online-s1e2,mr. f,1,0,0
12061,Zeeker,25,41,the-nightclub-online-s1e2,zeeker,1,0,0
12062,htwa,25,31,the-nightclub-online-s1e2,htwa,0,0,0
12063,erik...,25,34,the-nightclub-online-s1e2,erik...,1,0,0
12064,Epoodle,25,43,the-nightclub-online-s1e2,epoodle,1,0,0
12065,Captain Smuckers,25,29,the-nightclub-online-s1e2,captain smuckers,0,0,0
12066,Cannagar,25,37,the-nightclub-online-s1e2,cannagar,1,0,0
12067,Mono,33,48,the-nightclub-online-s1e2,mono,0,0,0
12068,Kacey,33,57,the-nightclub-online-s1e2,kacey,1,0,0
12069,Kevin Maples,33,17,the-nightclub-online-s1e2,kevin maples,-2,0,0
12070,Knubs.,33,61,the-nightclub-online-s1e2,knubs.,1,0,0
12071,DontTestMe,33,12,the-nightclub-online-s1e2,donttestme,-4,0,0
12072,Faust,33,25,the-nightclub-online-s1e2,faust,-1,0,0
12073,Jah,33,50,the-nightclub-online-s1e2,jah,1,0,0
12074,NoFluxes,33,26,the-nightclub-online-s1e2,nofluxes,-1,0,0
12075,eve,33,39,the-nightclub-online-s1e2,eve,0,0,0
12076,Haunter,33,42,the-nightclub-online-s1e2,haunter,0,0,0
12077,Trail,33,35,the-nightclub-online-s1e2,trail,0,0,0
12078,Skerzo,33,19,the-nightclub-online-s1e2,skerzo,-2,0,0
12079,EastCoastJeff,33,46,the-nightclub-online-s1e2,eastcoastjeff,0,0,0
12080,Neologism,33,27,the-nightclub-online-s1e2,neologism,-1,0,0
12081,Dawson,33,28,the-nightclub-online-s1e2,dawson,-1,0,0
12082,K8A,33,44,the-nightclub-online-s1e2,k8a,0,0,0
12083,Guex,49,49,the-nightclub-online-s1e2,guex,0,0,0
12084,OtES,49,56,the-nightclub-online-s1e2,otes,0,0,0
12085,Smorehead,49,66,the-nightclub-online-s1e2,smorehead,1,0,0
12086,Mattchu,49,51,the-nightclub-online-s1e2,mattchu,0,0,0
12087,Drew6,49,70,the-nightclub-online-s1e2,drew6,1,0,0
12088,Joe(y) Bats,49,60,the-nightclub-online-s1e2,joe(y) bats,0,0,0
12089,LXIX,49,53,the-nightclub-online-s1e2,lxix,0,0,0
12090,Joey Donuts,49,40,the-nightclub-online-s1e2,joey donuts,-1,0,0
12091,Umma,49,88,the-nightclub-online-s1e2,umma,1,0,0
12092,PeachPants,49,95,the-nightclub-online-s1e2,peachpants,1,0,0
12093,Blandeezy,49,47,the-nightclub-online-s1e2,blandeezy,-1,0,0
12094,Suppy,49,82,the-nightclub-online-s1e2,suppy,1,0,0
12095,Quadae,49,99,the-nightclub-online-s1e2,quadae,2,0,0
12096,bae,49,107,the-nightclub-online-s1e2,bae,2,0,0
12097,Captain G,49,36,the-nightclub-online-s1e2,captain g,-1,0,0
12098,TPN,49,45,the-nightclub-online-s1e2,tpn,-1,0,0
12099,Jib,65,64,the-nightclub-online-s1e2,jib,-1,0,0
12100,Chia,65,65,the-nightclub-online-s1e2,chia,0,0,0
12101,JV_Wentworth,65,80,the-nightclub-online-s1e2,jv_wentworth,0,0,0
12102,Deetlefry,65,81,the-nightclub-online-s1e2,deetlefry,0,0,0
12103,Bigbuffalo,65,72,the-nightclub-online-s1e2,bigbuffalo,0,0,0
12104,MP3,65,73,the-nightclub-online-s1e2,mp3,0,0,0
12105,Mr. N,65,63,the-nightclub-online-s1e2,mr. n,-1,0,0
12106,B-Love,65,58,the-nightclub-online-s1e2,b-love,-1,0,0
12107,PizzaGod,65,71,the-nightclub-online-s1e2,pizzagod,0,0,0
12108,Manticore,65,55,the-nightclub-online-s1e2,manticore,-1,0,0
12109,Jkiller,65,74,the-nightclub-online-s1e2,jkiller,0,0,0
12110,Dr. Doink,65,62,the-nightclub-online-s1e2,dr. doink,-1,0,0
12111,becoming,65,67,the-nightclub-online-s1e2,becoming,0,0,0
12112,Jakespeare,65,78,the-nightclub-online-s1e2,jakespeare,0,0,0
12113,Maeve,65,59,the-nightclub-online-s1e2,maeve,-1,0,0
12114,Simian,65,54,the-nightclub-online-s1e2,simian,-1,0,0
12115,Brub,65,75,the-nightclub-online-s1e2,brub,0,0,0
12116,Sagar,65,68,the-nightclub-online-s1e2,sagar,0,0,0
12117,KingNut,65,77,the-nightclub-online-s1e2,kingnut,0,0,0
12118,Advmultivitamin,65,69,the-nightclub-online-s1e2,advmultivitamin,0,0,0
12119,FeelinGood,65,76,the-nightclub-online-s1e2,feelingood,0,0,0
12120,80k,65,97,the-nightclub-online-s1e2,80k,1,0,0
12121,phillyhoops,65,104,the-nightclub-online-s1e2,phillyhoops,1,0,0
12122,Leeroy,65,79,the-nightclub-online-s1e2,leeroy,0,0,0
12123,Lane,65,103,the-nightclub-online-s1e2,lane,1,0,0
12124,yuk,65,87,the-nightclub-online-s1e2,yuk,0,0,0
12125,Bimbus,65,110,the-nightclub-online-s1e2,bimbus,1,0,0
12126,Psoup,65,91,the-nightclub-online-s1e2,psoup,0,0,0
12127,VicVuci,65,93,the-nightclub-online-s1e2,vicvuci,0,0,0
12128,Case,65,84,the-nightclub-online-s1e2,case,0,0,0
12129,Asuka,65,101,the-nightclub-online-s1e2,asuka,1,0,0
12130,Analog,65,108,the-nightclub-online-s1e2,analog,1,0,0
12131,Firebug Charlotte,97,96,the-nightclub-online-s1e2,firebug charlotte,-1,0,0
12132,Tybar,97,89,the-nightclub-online-s1e2,tybar,-1,0,0
12133,Fronteir,97,105,the-nightclub-online-s1e2,fronteir,0,0,0
12134,Chamchu,97,98,the-nightclub-online-s1e2,chamchu,0,0,0
12135,Kay,97,112,the-nightclub-online-s1e2,kay,0,0,0
12136,Ginja,97,111,the-nightclub-online-s1e2,ginja,0,0,0
12137,Ford4D,97,90,the-nightclub-online-s1e2,ford4d,-1,0,0
12138,LittleCoaks,97,106,the-nightclub-online-s1e2,littlecoaks,0,0,0
12139,greggy,97,94,the-nightclub-online-s1e2,greggy,-1,0,0
12140,Dsyc,97,83,the-nightclub-online-s1e2,dsyc,-1,0,0
12141,Ramen,97,102,the-nightclub-online-s1e2,ramen,0,0,0
12142,Fraatsby,97,86,the-nightclub-online-s1e2,fraatsby,-1,0,0
12143,Jund,97,100,the-nightclub-online-s1e2,jund,0,0,0
12144,fitzy,97,109,the-nightclub-online-s1e2,fitzy,0,0,0
12145,Lefty,97,92,the-nightclub-online-s1e2,lefty,-1,0,0
12146,Swesty,97,85,the-nightclub-online-s1e2,swesty,-1,0,0
12147,Panda,1,3,the-nightclub-online-function-flyout,panda,2,0,0
12148,Zuppy,2,4,the-nightclub-online-function-flyout,zuppy,2,0,0
12149,TheSWOOPER,3,13,the-nightclub-online-function-flyout,theswooper,5,0,0
12150,Lunar Dusk,4,2,the-nightclub-online-function-flyout,lunar dusk,-2,0,0
12151,Aklo,5,1,the-nightclub-online-function-flyout,aklo,-4,0,0
12152,Forrest,5,8,the-nightclub-online-function-flyout,forrest,1,0,0
12153,JoJo,7,12,the-nightclub-online-function-flyout,jojo,1,0,0
12154,Krudo,7,5,the-nightclub-online-function-flyout,krudo,-1,0,0
12155,Slowking,9,10,the-nightclub-online-function-flyout,slowking,0,0,0
12156,DrLobster,9,11,the-nightclub-online-function-flyout,drlobster,0,0,0
12157,Jflex,9,6,the-nightclub-online-function-flyout,jflex,-2,0,0
12158,PudgyPanda,9,22,the-nightclub-online-function-flyout,pudgypanda,2,0,0
12159,Faust,13,17,the-nightclub-online-function-flyout,faust,1,0,0
12160,Chickenman400,13,8,the-nightclub-online-function-flyout,chickenman400,-2,0,0
12161,mvlvchi,13,18,the-nightclub-online-function-flyout,mvlvchi,1,0,0
12162,MOM!,13,23,the-nightclub-online-function-flyout,mom!,1,0,0
12163,prof,17,16,the-nightclub-online-function-flyout,prof,-1,0,0
12164,Captain Smuckers,17,14,the-nightclub-online-function-flyout,captain smuckers,-1,0,0
12165,OtES,17,40,the-nightclub-online-function-flyout,otes,2,0,0
12166,Ben,17,2,the-nightclub-online-function-flyout,ben,-7,0,0
12167,Chem,17,7,the-nightclub-online-function-flyout,chem,-3,0,0
12168,Dawson,17,19,the-nightclub-online-function-flyout,dawson,0,0,0
12169,Cob,17,20,the-nightclub-online-function-flyout,cob,0,0,0
12170,K8A,17,28,the-nightclub-online-function-flyout,k8a,1,0,0
12171,Miranda,25,48,the-nightclub-online-function-flyout,miranda,1,0,0
12172,Mars,25,33,the-nightclub-online-function-flyout,mars,1,0,0
12173,The SirMan,25,31,the-nightclub-online-function-flyout,the sirman,0,0,0
12174,TPN,25,26,the-nightclub-online-function-flyout,tpn,0,0,0
12175,Zeeker,25,27,the-nightclub-online-function-flyout,zeeker,0,0,0
12176,Jib,25,38,the-nightclub-online-function-flyout,jib,1,0,0
12177,Joe(y) Bats,25,37,the-nightclub-online-function-flyout,joe(y) bats,1,0,0
12178,Younger,25,21,the-nightclub-online-function-flyout,younger,-1,0,0
12179,Pound,33,64,the-nightclub-online-function-flyout,pound,1,0,0
12180,Captain G,33,25,the-nightclub-online-function-flyout,captain g,-1,0,0
12181,Apollo,33,24,the-nightclub-online-function-flyout,apollo,-2,0,0
12182,Quote,33,41,the-nightclub-online-function-flyout,quote,0,0,0
12183,ABC,33,79,the-nightclub-online-function-flyout,abc,2,0,0
12184,audrey,33,87,the-nightclub-online-function-flyout,audrey,2,0,0
12185,ShiksaSlayer,33,34,the-nightclub-online-function-flyout,shiksaslayer,0,0,0
12186,kanye rest,33,39,the-nightclub-online-function-flyout,kanye rest,0,0,0
12187,Kacey,33,51,the-nightclub-online-function-flyout,kacey,1,0,0
